target,cmpd_YM,cmpd_QJ,cmpd_FA,cmpd_HV,cmpd_TN,cmpd_VQ,cmpd_FI,cmpd_AN,cmpd_WB,cmpd_ZZ,cmpd_QO,cmpd_CL,cmpd_OY,cmpd_QZ,cmpd_LA,cmpd_IV,cmpd_RH,cmpd_TV,cmpd_GZ,cmpd_OZ,cmpd_XY,cmpd_EY,cmpd_FC,cmpd_PQ,cmpd_CB,cmpd_SH,cmpd_OG,cmpd_DF,cmpd_KV,cmpd_DC,cmpd_OC,cmpd_WX
A2M,0.6346428521549159,0.3999236430068557,0.4110016616210818,0.34837907548118685,0.36214721542787753,0.41450356947767053,0.941240652220702,0.7862745438337075,0.8503339203745686,0.36978540533020193,0.4155782721096599,0.47788482783332425,0.8103281531245581,0.3079801511149516,0.426001629457206,0.5564145485430515,0.37269218731636217,0.5804527955387042,0.3637492586874437,0.6496841881138917,0.29966311471914653,0.5832372607451535,0.38451837489666174,0.5231436843583236,0.3887120256538427,0.5832527073435441,0.4733553738766883,0.42351998908470556,0.2296935838752136,0.6955751085458355,0.49799189953146394,0.2802756462273266
AAK1,0.399153582921975,0.2735085815570061,0.36223498617225613,0.6427582195022891,0.5552789593668719,0.10076703354943783,0.7419320436213059,0.5098562354747819,0.5725785408432541,0.31828131979888885,0.6771802858898315,0.07559132469374497,0.4897572295312207,0.8241116661283847,0.9170019612159083,0.7895998116654777,0.37307170480111873,0.39679419847840114,0.3434245147414414,0.43789586729426033,0.4802219671353658,0.6493961415133631,0.5315137143891184,0.7685121506833998,0.4003787634527233,0.5838499743907544,0.46066700624045387,0.15007221667685527,0.8893679868608013,0.6710828758016448,0.42175310964082585,0.39294196405258974
AASS,0.5177294416929807,0.2780185939450467,0.17913984944596595,0.6731203047150014,0.39315937942483375,0.2994074621813323,0.4709576024351721,0.5200831357293981,0.3881429965221471,0.3345212612554368,0.4463134742985808,0.6895351748545808,0.18414483171918616,0.35219370870139716,0.8906208256400874,0.9434220249873946,0.48357838752697985,0.7655749003500342,0.3264240050607271,0.4041342204372421,0.4348164981723806,0.7503358659606509,0.26005284226964237,0.609334743341568,0.342790998131715,0.6965353174711109,0.2678256980353283,0.42956318726998954,0.47771024406466045,0.20578861595855863,0.6853071433159685,0.6161628965953898
ABAT,0.3079471399212059,0.4196599464174632,0.5496309770814988,0.4690610000456668,0.17551795554789518,0.7182438945998751,0.1744150173403688,0.4720191433976334,0.3663642899280415,0.32082286971208607,0.46089906284778603,0.4018602798312166,0.38513434904380905,0.5254614357255436,0.16227748119620233,0.7212304016841465,0.487943194053466,0.3185643489544477,0.6021411369948785,0.5328494905190276,0.594345185811398,0.5623285880596576,0.26093847798340886,0.5727777757458954,0.6046115844913493,0.5990510855700838,0.690196213245931,0.4158267614632895,0.3546082971188905,0.5438735561596301,0.7161477734486168,0.3965383348043383
ABCB1,0.578988822628639,0.7717930080182068,0.6316622090975507,0.7332066276597093,0.4930709186785653,0.590249206293706,0.5715549683057899,0.6069140751719858,0.41282000467656904,0.5127985565145063,0.40316066811735923,0.7693210228540559,0.45506037598545707,0.5354150935321699,0.752974921452755,0.6080453475603692,0.45985841680972817,0.2957633803767893,0.40848489221395273,0.6746291510551974,0.1854346858917083,0.6021024420117679,0.7731731362222971,0.7149745864016338,0.7273780212838974,0.5208352280652225,0.624420077049828,0.5634885489259462,0.16904866967763416,0.5115871243823525,0.17875006541540295,0.37447900472332574
ABCB11,0.666519705898354,0.4111793805111604,0.6801618192707611,0.5323363540360476,-0.1062904743244496,0.6582696692443412,0.6178739851334113,0.2334740390311339,0.5194776049367419,0.5756204933891766,0.4549278416443236,0.632504811281638,0.5869563094055636,0.34509538383973787,0.27570405529587383,0.9773605996164618,0.7527753436899116,0.2683263312229242,0.4959245364590026,0.3641635175156993,0.45731696716904474,0.519459579107497,0.16050195109950788,0.4232849311306057,0.36575484645446876,0.4516850356837651,0.6615165242468053,0.6100340178858376,0.33970053690203517,0.8451689278292484,0.6596982448565374,0.6973987748947021
ABCC1,0.3001260292713009,0.48071308521906364,0.6921482591139243,0.5136188419829218,0.615544237179811,0.16479483365325476,-0.05870218205710709,0.24102725726785101,0.656422528622639,0.6000723207202866,0.7411809878224808,0.8741660767353255,0.37720420669744864,0.8074509334954372,0.7615176509085989,0.23858531684766215,0.20507432818485888,0.3630220534529257,0.45534296044117345,0.5663509066666076,0.489331693228443,0.18648092895121204,0.8673482234445341,0.6750316885214459,0.294807463686372,0.5624345367245835,0.5992688711284125,0.627363066056122,0.46698899222018675,0.317389289869668,0.3434784504740506,0.4736567667825507
ABCC2,0.7525957506666396,0.32158068618857516,0.6645379649033132,0.1883440045294555,0.526563481013176,0.7143874152651686,0.665394503965547,0.5774640679809114,0.4297483731893147,0.43989047974094997,0.505531866860932,0.3571625447502793,0.6685628938477971,0.4877572641914302,-0.03483485363362182,0.6617870233939912,0.41794490705387666,0.3900702921242421,0.5032295748584685,0.19768892126622334,0.6087295647368276,0.6382119494371664,0.6084282600924197,0.49624582778436593,0.3515179230384173,0.5774728181173895,0.19970535353875823,0.4255340714215629,0.8244939539972065,0.6741006819726766,0.35234575487285924,0.6549824216755372
ABCC8,0.588575511194296,0.8864871696356327,0.48018460914838274,0.4447075858318482,0.1833315093397051,0.2572159702159577,0.7622989219549908,0.26430325933625215,0.6175873434540224,0.6391521139592913,0.4683257470195943,0.5084505902692532,0.5367614883922398,0.6234755141657671,0.9785884535876451,0.47545044988896634,0.2428798348173528,0.7608501323136958,0.7161220465980179,0.3314779343815629,0.5397175098403005,0.15128666129213725,0.059406580996200165,0.3844607497866821,0.6840167762206111,0.6842434914548052,0.4252397813015484,0.5977255384718696,0.7743301860980355,0.49176354304935815,0.5498139974901661,0.21515616811425947
ABCG2,0.3721714322095747,0.7348441862330002,0.1057923120947406,0.3649746398898277,0.45771802041750387,0.3970682194143963,0.7380178667434165,0.7907032956061242,0.30738059940845097,0.7431207214589555,0.8338804984831465,0.38370943028022986,0.24286946129313552,0.6657635684166564,0.5407463814962532,0.6340512943520276,0.2886609335278791,0.6482026729860547,0.33747361766503614,0.34947668998045767,0.961852405324261,0.3753967760548289,0.3195181789290661,0.25147208024427714,0.5958974066594681,0.43752850393548803,0.5074261202864453,0.4655665076010421,0.331493065178032,0.6494565408562155,0.7358971255546805,0.6734753831711032
ABL1,0.3909364390432125,0.30287834315963214,0.15966176997917536,0.5211399756474583,0.19452098094133885,0.48127918982685713,0.5545224228845291,0.4783883111068039,0.683119412087023,0.17973637590468328,0.16283179321572933,0.6251523201815394,0.836582107610001,0.547182994744176,0.5274888379044778,0.454877252644262,0.34372834978207584,0.3475093346025404,0.757597078228742,0.44600702725676206,0.525515250936341,0.7198789454326502,0.43916157285049345,0.9455427025242684,0.8939845520155846,0.936207634344997,0.6893100666736324,0.3082037341816154,0.7067957870699553,0.37303310778016796,0.15813067567934552,0.5840359521911389
ABL2,0.5958906622445893,1.0567852131770787,0.7269387811934056,0.40286315664357947,0.45218265058792756,0.29116420835460144,0.44058234488051357,0.39378561861141936,0.7758116228263472,0.47045074071307463,0.6403267210357111,0.40016120266782246,0.918314985995827,0.27266460805750814,0.6272596502462279,0.6807175857152603,0.6821700356870957,0.35808826937500776,0.4188120077210184,0.6446554170292645,0.41066966791009074,0.15327838800098043,0.7054178794665535,0.775502719338161,0.5840611796450833,0.853886692489852,0.28210011709034355,0.42676236209626955,0.8222391867898307,0.32724857535240104,0.3944142171655637,0.28999913352045964
